timestamp,kWh,weekday,hour,temperature,Holiday
2013-09-17 15:00:00,0.19148928844682478,1,15.0,12.49,-1.0
2013-09-17 16:00:00,0.22775286937643455,1,16.0,12.2,-1.0
2013-09-17 17:00:00,0.2680497321920428,1,17.0,12.83,-1.0
2013-09-17 18:00:00,0.31164881413542467,1,18.0,12.91,-1.0
2013-09-17 19:00:00,0.32618882710924046,1,19.0,13.34,-1.0
2013-09-17 20:00:00,0.3070000001338944,1,20.0,13.23,-1.0
2013-09-17 21:00:00,0.28023871459449123,1,21.0,13.7,-1.0
2013-09-17 22:00:00,0.2297452180374904,1,22.0,13.22,-1.0
2013-09-17 23:00:00,0.17219051260520277,1,23.0,13.06,-1.0
2013-09-18 00:00:00,0.14754830688731585,2,0.0,12.53,-1.0
2013-09-18 01:00:00,0.11726182729362192,2,1.0,12.41,-1.0
2013-09-18 02:00:00,0.10521739141926832,2,2.0,11.94,-1.0
2013-09-18 03:00:00,0.09994541271787014,2,3.0,11.47,-1.0
2013-09-18 04:00:00,0.1006973759433059,2,4.0,10.94,-1.0
2013-09-18 05:00:00,0.11757996560045968,2,5.0,10.89,-1.0
2013-09-18 06:00:00,0.16881153047308944,2,6.0,10.77,-1.0
2013-09-18 07:00:00,0.2027818424822831,2,7.0,10.89,-1.0
2013-09-18 08:00:00,0.19022275437655622,2,8.0,11.57,-1.0
2013-09-18 09:00:00,0.18191283526819924,2,9.0,12.67,-1.0
2013-09-18 10:00:00,0.17505841787013982,2,10.0,13.61,-1.0
2013-09-18 11:00:00,0.17445872432484197,2,11.0,14.23,-1.0
2013-09-18 12:00:00,0.1740481211464724,2,12.0,14.93,-1.0
2013-09-18 13:00:00,0.17175790078529019,2,13.0,14.73,-1.0
2013-09-18 14:00:00,0.168925876268914,2,14.0,15.18,-1.0
2013-09-18 15:00:00,0.1807862477877801,2,15.0,15.14,-1.0
2013-09-18 16:00:00,0.20656809055736453,2,16.0,15.02,-1.0
2013-09-18 17:00:00,0.23462018770350507,2,17.0,14.57,-1.0
2013-09-18 18:00:00,0.2676569621336909,2,18.0,13.56,-1.0
2013-09-18 19:00:00,0.30735491271787013,2,19.0,12.84,-1.0
2013-09-18 20:00:00,0.2970549705611952,2,20.0,11.61,-1.0
2013-09-18 21:00:00,0.27103849835280597,2,21.0,11.46,-1.0
2013-09-18 22:00:00,0.22248266619421567,2,22.0,11.49,-1.0
2013-09-18 23:00:00,0.16383623832599117,2,23.0,10.14,-1.0
2013-09-19 00:00:00,0.14326762457854406,3,0.0,9.23,-1.0
2013-09-19 01:00:00,0.11720934683010915,3,1.0,8.71,-1.0
2013-09-19 02:00:00,0.10452997506224862,3,2.0,8.33,-1.0
2013-09-19 03:00:00,0.09927370239417736,3,3.0,8.33,-1.0
2013-09-19 04:00:00,0.10172074313349933,3,4.0,8.33,-1.0
2013-09-19 05:00:00,0.11835510442443978,3,5.0,8.36,-1.0
2013-09-19 06:00:00,0.16969297075272935,3,6.0,8.89,-1.0
2013-09-19 07:00:00,0.20905805713738265,3,7.0,9.63,-1.0
2013-09-19 08:00:00,0.1906841601225819,3,8.0,11.18,-1.0
2013-09-19 09:00:00,0.18608714809423482,3,9.0,12.61,-1.0
2013-09-19 10:00:00,0.17902470785290173,3,10.0,14.37,-1.0
2013-09-19 11:00:00,0.17732752346293815,3,11.0,15.38,-1.0
2013-09-19 12:00:00,0.18437931040229885,3,12.0,15.24,-1.0
2013-09-19 13:00:00,0.18331481130484767,3,13.0,14.11,-1.0
2013-09-19 14:00:00,0.1779086031232037,3,14.0,14.31,-1.0
2013-09-19 15:00:00,0.19643333340996172,3,15.0,14.49,-1.0
2013-09-19 16:00:00,0.22510842909961684,3,16.0,15.2,-1.0
2013-09-19 17:00:00,0.25100114887952496,3,17.0,15.84,-1.0
2013-09-19 18:00:00,0.2734727061865543,3,18.0,15.29,-1.0
2013-09-19 19:00:00,0.3122920897720743,3,19.0,14.96,-1.0
2013-09-19 20:00:00,0.29839195411877395,3,20.0,13.68,-1.0
2013-09-19 21:00:00,0.26578605627274465,3,21.0,12.59,-1.0
2013-09-19 22:00:00,0.2273752153227351,3,22.0,11.55,-1.0
2013-09-19 23:00:00,0.17038460074698333,3,23.0,11.0,-1.0
2013-09-20 00:00:00,0.1438567324267382,4,0.0,10.41,-1.0
2013-09-20 01:00:00,0.11845585403071018,4,1.0,10.27,-1.0
2013-09-20 02:00:00,0.10479101903665322,4,2.0,10.24,-1.0
2013-09-20 03:00:00,0.09956016125503742,4,3.0,9.84,-1.0
2013-09-20 04:00:00,0.10137651124544234,4,4.0,10.54,-1.0
2013-09-20 05:00:00,0.1177714450201497,4,5.0,10.91,-1.0
2013-09-20 06:00:00,0.16953674906927654,4,6.0,11.5,-1.0
2013-09-20 07:00:00,0.21272898268714013,4,7.0,11.62,-1.0
2013-09-20 08:00:00,0.20155557696294876,4,8.0,12.67,-1.0
2013-09-20 09:00:00,0.19341636260802766,4,9.0,13.46,-1.0
2013-09-20 10:00:00,0.17911426932974842,4,10.0,15.06,-1.0
2013-09-20 11:00:00,0.1835845326041067,4,11.0,15.45,-1.0
2013-09-20 12:00:00,0.18055574747649206,4,12.0,16.44,-1.0
2013-09-20 13:00:00,0.1725941278257532,4,13.0,17.45,-1.0
2013-09-20 14:00:00,0.1665643830358856,4,14.0,18.07,-1.0
2013-09-20 15:00:00,0.1723843349203302,4,15.0,18.41,-1.0
2013-09-20 16:00:00,0.19380345481765834,4,16.0,17.99,-1.0
2013-09-20 17:00:00,0.21893206672423718,4,17.0,17.05,-1.0
2013-09-20 18:00:00,0.25983208608712344,4,18.0,15.48,-1.0
2013-09-20 19:00:00,0.2939570136825945,4,19.0,14.03,-1.0
2013-09-20 20:00:00,0.28134906921895986,4,20.0,13.37,-1.0
2013-09-20 21:00:00,0.2556547688927269,4,21.0,12.64,-1.0
2013-09-20 22:00:00,0.2185897141431587,4,22.0,12.84,-1.0
2013-09-20 23:00:00,0.16825086370441458,4,23.0,12.18,-1.0
2013-09-21 00:00:00,0.14603032047591633,5,0.0,10.77,-1.0
2013-09-21 01:00:00,0.11924376680092058,5,1.0,10.42,-1.0
2013-09-21 02:00:00,0.10418895068098985,5,2.0,10.34,-1.0
2013-09-21 03:00:00,0.09882546985040275,5,3.0,10.33,-1.0
2013-09-21 04:00:00,0.09765055621403912,5,4.0,10.77,-1.0
2013-09-21 05:00:00,0.10562006135404678,5,5.0,11.14,-1.0
2013-09-21 06:00:00,0.1271624472190257,5,6.0,10.56,-1.0
2013-09-21 07:00:00,0.16386517073264287,5,7.0,11.95,-1.0
2013-09-21 08:00:00,0.200830456482547,5,8.0,13.26,-1.0
2013-09-21 09:00:00,0.20742942103950904,5,9.0,14.75,-1.0
2013-09-21 10:00:00,0.21066628312236285,5,10.0,15.54,-1.0
2013-09-21 11:00:00,0.204922899712313,5,11.0,16.36,-1.0
2013-09-21 12:00:00,0.2105909091484465,5,12.0,16.92,-1.0
2013-09-21 13:00:00,0.2034031453011124,5,13.0,17.12,-1.0
2013-09-21 14:00:00,0.19383007284234752,5,14.0,17.76,-1.0
2013-09-21 15:00:00,0.19653720763329496,5,15.0,18.16,-1.0
2013-09-21 16:00:00,0.21542251624472578,5,16.0,18.18,-1.0
2013-09-21 17:00:00,0.25107020909265304,5,17.0,18.07,-1.0
2013-09-21 18:00:00,0.277196623901784,5,18.0,17.79,-1.0
2013-09-21 19:00:00,0.29240487146144994,5,19.0,17.02,-1.0
2013-09-21 20:00:00,0.269760836306099,5,20.0,16.96,-1.0
2013-09-21 21:00:00,0.24316052919064057,5,21.0,16.97,-1.0
2013-09-21 22:00:00,0.2097890295550441,5,22.0,16.98,-1.0
2013-09-21 23:00:00,0.1714890679708477,5,23.0,16.87,-1.0
2013-09-22 00:00:00,0.1504059860706063,6,0.0,16.84,-1.0
2013-09-22 01:00:00,0.12467410974013476,6,1.0,16.43,-1.0
2013-09-22 02:00:00,0.10555815742802303,6,2.0,16.43,-1.0
2013-09-22 03:00:00,0.09779328211132438,6,3.0,16.46,-1.0
2013-09-22 04:00:00,0.09824227887972377,6,4.0,16.52,-1.0
2013-09-22 05:00:00,0.10298906581622866,6,5.0,16.53,-1.0
2013-09-22 06:00:00,0.1221340878956455,6,6.0,16.53,-1.0
2013-09-22 07:00:00,0.1524705544024554,6,7.0,16.56,-1.0
2013-09-22 08:00:00,0.19319700742374835,6,8.0,16.93,-1.0
2013-09-22 09:00:00,0.2175894880299252,6,9.0,17.06,-1.0
2013-09-22 10:00:00,0.21994320805832693,6,10.0,17.18,-1.0
2013-09-22 11:00:00,0.22138080602687144,6,11.0,17.71,-1.0
2013-09-22 12:00:00,0.23229125094013814,6,12.0,17.84,-1.0
2013-09-22 13:00:00,0.2263376820990023,6,13.0,18.24,-1.0
2013-09-22 14:00:00,0.22455391396776672,6,14.0,18.46,-1.0
2013-09-22 15:00:00,0.22690446959524263,6,15.0,18.81,-1.0
2013-09-22 16:00:00,0.24207060650422102,6,16.0,18.84,-1.0
2013-09-22 17:00:00,0.2541613274697871,6,17.0,18.37,-1.0
2013-09-22 18:00:00,0.28055572605025897,6,18.0,17.31,-1.0
2013-09-22 19:00:00,0.3197191635718396,6,19.0,15.81,-1.0
2013-09-22 20:00:00,0.29639037028582393,6,20.0,15.12,-1.0
2013-09-22 21:00:00,0.2660422021292922,6,21.0,14.37,-1.0
2013-09-22 22:00:00,0.21998350283905618,6,22.0,14.25,-1.0
2013-09-22 23:00:00,0.16046460767312487,6,23.0,13.29,-1.0
2013-09-23 00:00:00,0.14041278067549415,0,0.0,13.09,-1.0
2013-09-23 01:00:00,0.1148032220176448,0,1.0,13.03,-1.0
2013-09-23 02:00:00,0.10151937090525509,0,2.0,13.46,-1.0
2013-09-23 03:00:00,0.09598197157652474,0,3.0,14.06,-1.0
2013-09-23 04:00:00,0.09802934405446874,0,4.0,14.53,-1.0
2013-09-23 05:00:00,0.11124299963559647,0,5.0,14.76,-1.0
2013-09-23 06:00:00,0.16080379752589183,0,6.0,14.79,-1.0
2013-09-23 07:00:00,0.2002752203490602,0,7.0,15.38,-1.0
2013-09-23 08:00:00,0.1924907939777522,0,8.0,15.57,-1.0
2013-09-23 09:00:00,0.1941014577100115,0,9.0,16.44,-1.0
2013-09-23 10:00:00,0.18352819336401993,0,10.0,16.61,-1.0
2013-09-23 11:00:00,0.1810937859225163,0,11.0,16.71,-1.0
2013-09-23 12:00:00,0.1842867828889315,0,12.0,17.22,-1.0
2013-09-23 13:00:00,0.17897621325532323,0,13.0,17.33,-1.0
2013-09-23 14:00:00,0.16780353019953953,0,14.0,17.94,-1.0
2013-09-23 15:00:00,0.17247246211859527,0,15.0,19.24,-1.0
2013-09-23 16:00:00,0.19406062920184192,0,16.0,19.64,-1.0
2013-09-23 17:00:00,0.2280508442440522,0,17.0,19.02,-1.0
2013-09-23 18:00:00,0.2691237052167242,0,18.0,16.96,-1.0
2013-09-23 19:00:00,0.31317376261986957,0,19.0,16.03,-1.0
2013-09-23 20:00:00,0.29319735320291523,0,20.0,15.37,-1.0
2013-09-23 21:00:00,0.26362639056386655,0,21.0,14.83,-1.0
2013-09-23 22:00:00,0.2160228231875719,0,22.0,14.31,-1.0
2013-09-23 23:00:00,0.1573356347525892,0,23.0,13.56,-1.0
2013-09-24 00:00:00,0.1387254940149626,1,0.0,12.81,-1.0
2013-09-24 01:00:00,0.11215477560414266,1,1.0,12.19,-1.0
2013-09-24 02:00:00,0.10001841196777905,1,2.0,12.11,-1.0
2013-09-24 03:00:00,0.095192750287687,1,3.0,12.02,-1.0
2013-09-24 04:00:00,0.0955957038741849,1,4.0,11.66,-1.0
2013-09-24 05:00:00,0.1102548906597622,1,5.0,11.53,-1.0
2013-09-24 06:00:00,0.1615224395090142,1,6.0,11.68,-1.0
2013-09-24 07:00:00,0.1930230149405447,1,7.0,12.37,-1.0
2013-09-24 08:00:00,0.1814215573647871,1,8.0,13.02,-1.0
2013-09-24 09:00:00,0.17962773316072111,1,9.0,13.79,-1.0
2013-09-24 10:00:00,0.1686099250817465,1,10.0,15.63,-1.0
2013-09-24 11:00:00,0.17103068657460682,1,11.0,17.39,-1.0
2013-09-24 12:00:00,0.16751553504027616,1,12.0,19.25,-1.0
2013-09-24 13:00:00,0.16400863055235904,1,13.0,20.81,-1.0
2013-09-24 14:00:00,0.15966110471806674,1,14.0,20.99,-1.0
2013-09-24 15:00:00,0.16690870732642885,1,15.0,21.47,-1.0
2013-09-24 16:00:00,0.18985207204528012,1,16.0,21.17,-1.0
2013-09-24 17:00:00,0.22100748114329558,1,17.0,19.88,-1.0
2013-09-24 18:00:00,0.2689050450987915,1,18.0,18.11,-1.0
2013-09-24 19:00:00,0.29811104718066744,1,19.0,16.54,-1.0
2013-09-24 20:00:00,0.2843571155350978,1,20.0,15.64,-1.0
2013-09-24 21:00:00,0.25645148173542515,1,21.0,15.01,-1.0
2013-09-24 22:00:00,0.20992112853578968,1,22.0,14.46,-1.0
2013-09-24 23:00:00,0.15814767926735712,1,23.0,14.02,-1.0
2013-09-25 00:00:00,0.13719466808592254,2,0.0,13.99,-1.0
2013-09-25 01:00:00,0.10966858345792602,2,1.0,13.87,-1.0
2013-09-25 02:00:00,0.09964251483611272,2,2.0,13.97,-1.0
2013-09-25 03:00:00,0.09533256662833045,2,3.0,14.02,-1.0
2013-09-25 04:00:00,0.09773797193789535,2,4.0,13.67,-1.0
2013-09-25 05:00:00,0.11286754838029518,2,5.0,13.72,-1.0
2013-09-25 06:00:00,0.15892371094498756,2,6.0,13.97,-1.0
2013-09-25 07:00:00,0.20245160032585774,2,7.0,14.05,-1.0
2013-09-25 08:00:00,0.18442227339467127,2,8.0,14.97,-1.0
2013-09-25 09:00:00,0.1768123442591528,2,9.0,15.89,-1.0
2013-09-25 10:00:00,0.17409430690051753,2,10.0,16.71,-1.0
2013-09-25 11:00:00,0.17383572948054438,2,11.0,17.89,-1.0
2013-09-25 12:00:00,0.17039716304389496,2,12.0,19.33,-1.0
2013-09-25 13:00:00,0.1631406938087023,2,13.0,20.18,-1.0
2013-09-25 14:00:00,0.1564182480544374,2,14.0,20.87,-1.0
2013-09-25 15:00:00,0.1684968371669542,2,15.0,20.63,-1.0
2013-09-25 16:00:00,0.19232854130726473,2,16.0,20.37,-1.0
2013-09-25 17:00:00,0.2177354802760207,2,17.0,19.71,-1.0
2013-09-25 18:00:00,0.27959171937895344,2,18.0,18.91,-1.0
2013-09-25 19:00:00,0.29704887866589996,2,19.0,18.6,-1.0
2013-09-25 20:00:00,0.2839664428763183,2,20.0,18.16,-1.0
2013-09-25 21:00:00,0.26024017628905505,2,21.0,17.7,-1.0
2013-09-25 22:00:00,0.2133854705386237,2,22.0,17.11,-1.0
2013-09-25 23:00:00,0.15592102741038913,2,23.0,16.69,-1.0
2013-09-26 00:00:00,0.13455894199731647,3,0.0,16.18,-1.0
2013-09-26 01:00:00,0.11144244052187259,3,1.0,15.65,-1.0
2013-09-26 02:00:00,0.0981815042210284,3,2.0,14.81,-1.0
2013-09-26 03:00:00,0.09608595542977745,3,3.0,14.75,-1.0
2013-09-26 04:00:00,0.09737874138526478,3,4.0,14.63,-1.0
2013-09-26 05:00:00,0.111503168734396,3,5.0,14.56,-1.0
2013-09-26 06:00:00,0.16015061394858018,3,6.0,14.47,-1.0
2013-09-26 07:00:00,0.20008211820798155,3,7.0,13.96,-1.0
2013-09-26 08:00:00,0.18797237131619343,3,8.0,14.04,-1.0
2013-09-26 09:00:00,0.17575997688027628,3,9.0,14.39,-1.0
2013-09-26 10:00:00,0.17102244821565618,3,10.0,15.42,-1.0
2013-09-26 11:00:00,0.16992881820798159,3,11.0,16.77,-1.0
2013-09-26 12:00:00,0.17124904069455105,3,12.0,17.82,-1.0
2013-09-26 13:00:00,0.16411708259117083,3,13.0,18.08,-1.0
2013-09-26 14:00:00,0.16184113568687644,3,14.0,18.88,-1.0
2013-09-26 15:00:00,0.16381465849961627,3,15.0,18.79,-1.0
2013-09-26 16:00:00,0.19294359165387567,3,16.0,17.47,-1.0
2013-09-26 17:00:00,0.2197874135456639,3,17.0,16.84,-1.0
2013-09-26 18:00:00,0.2565040291059094,3,18.0,15.54,-1.0
2013-09-26 19:00:00,0.2972682269762088,3,19.0,14.85,-1.0
2013-09-26 20:00:00,0.28028530322333073,3,20.0,14.03,-1.0
2013-09-26 21:00:00,0.2561318113008442,3,21.0,13.72,-1.0
2013-09-26 22:00:00,0.21536422957205908,3,22.0,13.12,-1.0
2013-09-26 23:00:00,0.16264025333844973,3,23.0,13.01,-1.0
2013-09-27 00:00:00,0.13816711435149653,4,0.0,12.43,-1.0
2013-09-27 01:00:00,0.11044809052005372,4,1.0,12.07,-1.0
2013-09-27 02:00:00,0.09840126651314528,4,2.0,11.52,-1.0
2013-09-27 03:00:00,0.0956690978502879,4,3.0,10.97,-1.0
2013-09-27 04:00:00,0.09743051817658349,4,4.0,11.37,-1.0
2013-09-27 05:00:00,0.11237562376199615,4,5.0,10.58,-1.0
2013-09-27 06:00:00,0.15987715938579655,4,6.0,11.33,-1.0
2013-09-27 07:00:00,0.19484222654510555,4,7.0,11.77,-1.0
2013-09-27 08:00:00,0.1908696737428023,4,8.0,13.13,-1.0
2013-09-27 09:00:00,0.18014590136302555,4,9.0,14.32,-1.0
2013-09-27 10:00:00,0.16698790794625717,4,10.0,15.27,-1.0
2013-09-27 11:00:00,0.16974299431861803,4,11.0,15.88,-1.0
2013-09-27 12:00:00,0.17331854842549924,4,12.0,16.43,-1.0
2013-09-27 13:00:00,0.166390360906298,4,13.0,16.99,-1.0
2013-09-27 14:00:00,0.15725825654761905,4,14.0,16.97,-1.0
2013-09-27 15:00:00,0.16506064097102283,4,15.0,16.42,-1.0
2013-09-27 16:00:00,0.1880101709460756,4,16.0,15.64,-1.0
2013-09-27 17:00:00,0.21958809984644914,4,17.0,14.63,-1.0
2013-09-27 18:00:00,0.27582552779270636,4,18.0,13.96,-1.0
2013-09-27 19:00:00,0.29486626898210505,4,19.0,13.47,-1.0
2013-09-27 20:00:00,0.27458280548839,4,20.0,13.39,-1.0
2013-09-27 21:00:00,0.24858184613317982,4,21.0,13.31,-1.0
2013-09-27 22:00:00,0.2129019192706334,4,22.0,13.2,-1.0
2013-09-27 23:00:00,0.16905374276391555,4,23.0,12.78,-1.0
2013-09-28 00:00:00,0.1471232245297505,5,0.0,12.43,-1.0
2013-09-28 01:00:00,0.11903051241604298,5,1.0,12.91,-1.0
2013-09-28 02:00:00,0.10444367681826905,5,2.0,13.33,-1.0
2013-09-28 03:00:00,0.0984771681312356,5,3.0,13.06,-1.0
2013-09-28 04:00:00,0.09787682273599385,5,4.0,13.4,-1.0
2013-09-28 05:00:00,0.10504566392939371,5,5.0,13.38,-1.0
2013-09-28 06:00:00,0.1285660015541059,5,6.0,13.37,-1.0
2013-09-28 07:00:00,0.1607150805257099,5,7.0,13.9,-1.0
2013-09-28 08:00:00,0.19245855704144282,5,8.0,14.68,-1.0
2013-09-28 09:00:00,0.20095375177509114,5,9.0,15.62,-1.0
2013-09-28 10:00:00,0.20232373828439837,5,10.0,17.14,-1.0
2013-09-28 11:00:00,0.19786528485895222,5,11.0,18.03,-1.0
2013-09-28 12:00:00,0.20346757467382962,5,12.0,18.36,-1.0
2013-09-28 13:00:00,0.2050571757866462,5,13.0,17.61,-1.0
2013-09-28 14:00:00,0.1936433231772832,5,14.0,17.46,-1.0
2013-09-28 15:00:00,0.20037087490406755,5,15.0,17.37,-1.0
2013-09-28 16:00:00,0.21478280890253262,5,16.0,16.52,-1.0
2013-09-28 17:00:00,0.2446743428708501,5,17.0,15.84,-1.0
2013-09-28 18:00:00,0.2778838995394358,5,18.0,15.27,-1.0
2013-09-28 19:00:00,0.290401458568413,5,19.0,15.23,-1.0
2013-09-28 20:00:00,0.2731093840337747,5,20.0,15.27,-1.0
2013-09-28 21:00:00,0.2465363792474563,5,21.0,15.6,-1.0
2013-09-28 22:00:00,0.21684203456813822,5,22.0,15.09,-1.0
2013-09-28 23:00:00,0.17248138197696739,5,23.0,14.28,-1.0
2013-09-29 00:00:00,0.15039754409056025,6,0.0,14.71,-1.0
2013-09-29 01:00:00,0.12363041802838513,6,1.0,14.78,-1.0
2013-09-29 02:00:00,0.10765343306482546,6,2.0,14.61,-1.0
2013-09-29 03:00:00,0.10150402759877253,6,3.0,14.18,-1.0
2013-09-29 04:00:00,0.09908342924817798,6,4.0,14.08,-1.0
2013-09-29 05:00:00,0.1063463751438435,6,5.0,14.29,-1.0
2013-09-29 06:00:00,0.12226448030303032,6,6.0,13.57,-1.0
2013-09-29 07:00:00,0.1490395089758343,6,7.0,13.59,-1.0
2013-09-29 08:00:00,0.1907696585155351,6,8.0,13.44,-1.0
2013-09-29 09:00:00,0.2121012659378596,6,9.0,14.51,-1.0
2013-09-29 10:00:00,0.21119159948216337,6,10.0,15.79,-1.0
2013-09-29 11:00:00,0.21652013820483312,6,11.0,16.81,-1.0
2013-09-29 12:00:00,0.22781511317606445,6,12.0,17.33,-1.0
2013-09-29 13:00:00,0.21492174917529727,6,13.0,17.36,-1.0
2013-09-29 14:00:00,0.21452608362102032,6,14.0,16.89,-1.0
2013-09-29 15:00:00,0.2220084387993863,6,15.0,16.3,-1.0
2013-09-29 16:00:00,0.24159973131952436,6,16.0,15.34,-1.0
2013-09-29 17:00:00,0.2698120445339471,6,17.0,15.12,-1.0
2013-09-29 18:00:00,0.30968488670886074,6,18.0,14.68,-1.0
2013-09-29 19:00:00,0.3141106638473341,6,19.0,14.82,-1.0
2013-09-29 20:00:00,0.28961807018990987,6,20.0,15.2,-1.0
2013-09-29 21:00:00,0.2616783661680092,6,21.0,15.21,-1.0
2013-09-29 22:00:00,0.21541810502493286,6,22.0,15.28,-1.0
2013-09-29 23:00:00,0.15600690454545454,6,23.0,14.99,-1.0
2013-09-30 00:00:00,0.13717644808208668,0,0.0,15.25,-1.0
2013-09-30 01:00:00,0.11217079723342939,0,1.0,15.17,-1.0
2013-09-30 02:00:00,0.09910201732949087,0,2.0,14.93,-1.0
2013-09-30 03:00:00,0.09615235354466858,0,3.0,14.08,-1.0
2013-09-30 04:00:00,0.09836023054755043,0,4.0,14.0,-1.0
2013-09-30 05:00:00,0.1118902767294389,0,5.0,13.88,-1.0
2013-09-30 06:00:00,0.1653196925456292,0,6.0,13.44,-1.0
2013-09-30 07:00:00,0.19885494716618635,0,7.0,14.17,-1.0
2013-09-30 08:00:00,0.18609241114313163,0,8.0,15.18,-1.0
2013-09-30 09:00:00,0.18222813755525658,0,9.0,15.82,-1.0
2013-09-30 10:00:00,0.17369748208725735,0,10.0,16.49,-1.0
2013-09-30 11:00:00,0.18028964064962522,0,11.0,17.11,-1.0
2013-09-30 12:00:00,0.1801220448971747,0,12.0,18.77,-1.0
2013-09-30 13:00:00,0.1764462809340765,0,13.0,18.18,-1.0
2013-09-30 14:00:00,0.16896425122044975,0,14.0,18.81,-1.0
2013-09-30 15:00:00,0.17358405375600383,0,15.0,17.88,-1.0
2013-09-30 16:00:00,0.20636023050912586,0,16.0,16.82,-1.0
2013-09-30 17:00:00,0.23331354457252643,0,17.0,15.63,-1.0
2013-09-30 18:00:00,0.2998958693179635,0,18.0,14.54,-1.0
2013-09-30 19:00:00,0.3154487990009606,0,19.0,13.78,-1.0
2013-09-30 20:00:00,0.2935148895100865,0,20.0,13.32,-1.0
2013-09-30 21:00:00,0.2680758883381364,0,21.0,13.26,-1.0
2013-09-30 22:00:00,0.2177248798655139,0,22.0,13.21,-1.0
2013-09-30 23:00:00,0.15848414993275697,0,23.0,12.73,-1.0
2013-10-01 00:00:00,0.1366725595503459,1,0.0,12.34,-1.0
2013-10-01 01:00:00,0.11109567713736791,1,1.0,12.28,-1.0
2013-10-01 02:00:00,0.09995504315081652,1,2.0,12.29,-1.0
2013-10-01 03:00:00,0.0956929874735831,1,3.0,12.22,-1.0
2013-10-01 04:00:00,0.09832430351585014,1,4.0,11.76,-1.0
2013-10-01 05:00:00,0.11427377521613832,1,5.0,12.18,-1.0
2013-10-01 06:00:00,0.16657483185398655,1,6.0,12.21,-1.0
2013-10-01 07:00:00,0.19836580205571563,1,7.0,12.9,-1.0
2013-10-01 08:00:00,0.18241967713297463,1,8.0,13.57,-1.0
2013-10-01 09:00:00,0.18067704128722384,1,9.0,14.29,-1.0
2013-10-01 10:00:00,0.17299596539865514,1,10.0,15.52,-1.0
2013-10-01 11:00:00,0.17547731622452903,1,11.0,16.08,-1.0
2013-10-01 12:00:00,0.17327008846597464,1,12.0,16.54,-1.0
2013-10-01 13:00:00,0.1714662693253892,1,13.0,17.28,-1.0
2013-10-01 14:00:00,0.17320968662310204,1,14.0,16.93,-1.0
2013-10-01 15:00:00,0.18204919294773253,1,15.0,16.82,-1.0
2013-10-01 16:00:00,0.21264335111452728,1,16.0,16.27,-1.0
2013-10-01 17:00:00,0.2595427474351585,1,17.0,16.11,-1.0
2013-10-01 18:00:00,0.3079125503171247,1,18.0,15.63,-1.0
2013-10-01 19:00:00,0.3167193927926196,1,19.0,15.26,-1.0
2013-10-01 20:00:00,0.2902344800115318,1,20.0,15.69,-1.0
2013-10-01 21:00:00,0.26057995722039157,1,21.0,15.76,-1.0
2013-10-01 22:00:00,0.21766634500192975,1,22.0,15.8,-1.0
2013-10-01 23:00:00,0.16223535048991353,1,23.0,15.81,-1.0
2013-10-02 00:00:00,0.13980234566429534,2,0.0,15.72,-1.0
2013-10-02 01:00:00,0.11307899292715742,2,1.0,15.27,-1.0
2013-10-02 02:00:00,0.10055427473583094,2,2.0,14.82,-1.0
2013-10-02 03:00:00,0.09571738710854946,2,3.0,14.29,-1.0
2013-10-02 04:00:00,0.09805110474543707,2,4.0,13.83,-1.0
2013-10-02 05:00:00,0.11560153698366955,2,5.0,13.64,-1.0
2013-10-02 06:00:00,0.16450451479346784,2,6.0,13.62,-1.0
2013-10-02 07:00:00,0.21088511039385202,2,7.0,13.72,-1.0
2013-10-02 08:00:00,0.19753469150490102,2,8.0,13.83,-1.0
2013-10-02 09:00:00,0.1903216755764796,2,9.0,14.37,-1.0
2013-10-02 10:00:00,0.18655457353958493,2,10.0,14.98,-1.0
2013-10-02 11:00:00,0.17597367930835733,2,11.0,16.05,-1.0
2013-10-02 12:00:00,0.1769314120845341,2,12.0,17.06,-1.0
2013-10-02 13:00:00,0.17452411127761766,2,13.0,17.29,-1.0
2013-10-02 14:00:00,0.16528203654178675,2,14.0,19.02,-1.0
2013-10-02 15:00:00,0.1734167948693313,2,15.0,19.02,-1.0
2013-10-02 16:00:00,0.2030578400461184,2,16.0,18.44,-1.0
2013-10-02 17:00:00,0.24085991531514223,2,17.0,17.85,-1.0
2013-10-02 18:00:00,0.29663150810758887,2,18.0,16.92,-1.0
2013-10-02 19:00:00,0.3074530258981748,2,19.0,16.32,-1.0
2013-10-02 20:00:00,0.29320787696445727,2,20.0,16.26,-1.0
2013-10-02 21:00:00,0.26626397704130644,2,21.0,15.37,-1.0
2013-10-02 22:00:00,0.21746647458213259,2,22.0,15.16,-1.0
2013-10-02 23:00:00,0.16055696447646492,2,23.0,14.64,-1.0
2013-10-03 00:00:00,0.1387765609606148,3,0.0,14.62,-1.0
2013-10-03 01:00:00,0.11311426913769927,3,1.0,14.57,-1.0
2013-10-03 02:00:00,0.10005196302925327,3,2.0,14.04,-1.0
2013-10-03 03:00:00,0.09592510082581142,3,3.0,14.03,-1.0
2013-10-03 04:00:00,0.09772536973305167,3,4.0,14.44,-1.0
2013-10-03 05:00:00,0.11221932008834262,3,5.0,14.27,-1.0
2013-10-03 06:00:00,0.16501939706164778,3,6.0,14.09,-1.0
2013-10-03 07:00:00,0.1956214710773958,3,7.0,14.25,-1.0
