timestamp,kWh,weekday,hour,temperature,Holiday
2013-01-05 05:00:00,0.12056686624931955,5,5.0,8.14,-1.0
2013-01-05 06:00:00,0.13022046811830884,5,6.0,8.14,-1.0
2013-01-05 07:00:00,0.14671420805661403,5,7.0,8.18,-1.0
2013-01-05 08:00:00,0.18444347671928868,5,8.0,8.69,-1.0
2013-01-05 09:00:00,0.2232761748865905,5,9.0,8.75,-1.0
2013-01-05 10:00:00,0.24424713797928405,5,10.0,9.17,-1.0
2013-01-05 11:00:00,0.25869914726909815,5,11.0,9.8,-1.0
2013-01-05 12:00:00,0.262068952876066,5,12.0,10.32,-1.0
2013-01-05 13:00:00,0.27119506427145706,5,13.0,10.45,-1.0
2013-01-05 14:00:00,0.268295953529305,5,14.0,10.66,-1.0
2013-01-05 15:00:00,0.2674449282707313,5,15.0,10.28,-1.0
2013-01-05 16:00:00,0.2885354744873888,5,16.0,10.17,-1.0
2013-01-05 17:00:00,0.3388942115587008,5,17.0,10.18,-1.0
2013-01-05 18:00:00,0.36904046436218474,5,18.0,10.17,-1.0
2013-01-05 19:00:00,0.38252794907441023,5,19.0,10.14,-1.0
2013-01-05 20:00:00,0.3574311379422972,5,20.0,9.69,-1.0
2013-01-05 21:00:00,0.3303647913430127,5,21.0,9.08,-1.0
2013-01-05 22:00:00,0.30388441301034297,5,22.0,8.39,-1.0
2013-01-05 23:00:00,0.2735902740700417,5,23.0,7.84,-1.0
2013-01-06 00:00:00,0.2462778083106514,6,0.0,7.42,-1.0
2013-01-06 01:00:00,0.1946722323049002,6,1.0,7.71,-1.0
2013-01-06 02:00:00,0.15372323039927405,6,2.0,7.26,-1.0
2013-01-06 03:00:00,0.13069546290381126,6,3.0,6.91,-1.0
2013-01-06 04:00:00,0.12233363575966602,6,4.0,7.03,-1.0
2013-01-06 05:00:00,0.11759600720508166,6,5.0,6.99,-1.0
2013-01-06 06:00:00,0.12714482764065335,6,6.0,6.98,-1.0
2013-01-06 07:00:00,0.1402882032849365,6,7.0,6.98,-1.0
2013-01-06 08:00:00,0.16871695708061002,6,8.0,7.02,-1.0
2013-01-06 09:00:00,0.2204727804895871,6,9.0,7.53,-1.0
2013-01-06 10:00:00,0.2553198401343257,6,10.0,7.53,-1.0
2013-01-06 11:00:00,0.2723599564167725,6,11.0,7.97,-1.0
2013-01-06 12:00:00,0.28067090226901437,6,12.0,7.57,-1.0
2013-01-06 13:00:00,0.3128128513160283,6,13.0,7.68,-1.0
2013-01-06 14:00:00,0.3176610383986928,6,14.0,7.61,-1.0
2013-01-06 15:00:00,0.3153561443819205,6,15.0,7.3,-1.0
2013-01-06 16:00:00,0.328970412180069,6,16.0,7.51,-1.0
2013-01-06 17:00:00,0.37604519030853,6,17.0,7.57,-1.0
2013-01-06 18:00:00,0.4016738656987296,6,18.0,7.6,-1.0
2013-01-06 19:00:00,0.40429945533575323,6,19.0,7.96,-1.0
2013-01-06 20:00:00,0.38317302116920837,6,20.0,8.53,-1.0
2013-01-06 21:00:00,0.3599903756854912,6,21.0,8.57,-1.0
2013-01-06 22:00:00,0.3216543211147422,6,22.0,8.61,-1.0
2013-01-06 23:00:00,0.2653596585693537,6,23.0,8.48,-1.0
2013-01-07 00:00:00,0.21999727667029775,0,0.0,8.06,-1.0
2013-01-07 01:00:00,0.17065299466424683,0,1.0,7.98,-1.0
2013-01-07 02:00:00,0.13746297640653357,0,2.0,7.94,-1.0
2013-01-07 03:00:00,0.12253411976406535,0,3.0,7.56,-1.0
2013-01-07 04:00:00,0.11853684208711435,0,4.0,7.47,-1.0
2013-01-07 05:00:00,0.12055263156079855,0,5.0,7.11,-1.0
2013-01-07 06:00:00,0.13818275863883847,0,6.0,7.1,-1.0
2013-01-07 07:00:00,0.18609528130671507,0,7.0,7.39,-1.0
2013-01-07 08:00:00,0.23643974597096187,0,8.0,7.45,-1.0
2013-01-07 09:00:00,0.24379233995280447,0,9.0,7.5,-1.0
2013-01-07 10:00:00,0.24075299451905624,0,10.0,7.89,-1.0
2013-01-07 11:00:00,0.23538602546279488,0,11.0,7.97,-1.0
2013-01-07 12:00:00,0.23846170575317605,0,12.0,8.06,-1.0
2013-01-07 13:00:00,0.24313053740014526,0,13.0,8.56,-1.0
2013-01-07 14:00:00,0.23819480731663034,0,14.0,8.56,-1.0
2013-01-07 15:00:00,0.23530199626134304,0,15.0,8.52,-1.0
2013-01-07 16:00:00,0.26411633386569877,0,16.0,8.37,-1.0
2013-01-07 17:00:00,0.32580617081669694,0,17.0,8.04,-1.0
2013-01-07 18:00:00,0.3668010528045017,0,18.0,8.07,-1.0
2013-01-07 19:00:00,0.4035717918678526,0,19.0,8.19,-1.0
2013-01-07 20:00:00,0.3872888003993465,0,20.0,8.57,-1.0
2013-01-07 21:00:00,0.35837894718693286,0,21.0,9.02,-1.0
2013-01-07 22:00:00,0.32608820324863885,0,22.0,9.02,-1.0
2013-01-07 23:00:00,0.26817280822290795,0,23.0,9.08,-1.0
2013-01-08 00:00:00,0.2174723179161372,1,0.0,9.08,-1.0
2013-01-08 01:00:00,0.16859499179822174,1,1.0,9.1,-1.0
2013-01-08 02:00:00,0.1378987480130648,1,2.0,9.11,-1.0
2013-01-08 03:00:00,0.12174832159317726,1,3.0,9.24,-1.0
2013-01-08 04:00:00,0.11866872282293178,1,4.0,9.62,-1.0
2013-01-08 05:00:00,0.11847949911103046,1,5.0,9.65,-1.0
2013-01-08 06:00:00,0.1395976051161103,1,6.0,9.64,-1.0
2013-01-08 07:00:00,0.19363534112844702,1,7.0,9.53,-1.0
2013-01-08 08:00:00,0.2512407474963716,1,8.0,9.02,-1.0
2013-01-08 09:00:00,0.23330678521407835,1,9.0,9.08,-1.0
2013-01-08 10:00:00,0.2202231496008708,1,10.0,9.78,-1.0
2013-01-08 11:00:00,0.2137275036103048,1,11.0,10.01,-1.0
2013-01-08 12:00:00,0.20763600056251133,1,12.0,10.86,-1.0
2013-01-08 13:00:00,0.21356087827980402,1,13.0,11.23,-1.0
2013-01-08 14:00:00,0.21474741433496639,1,14.0,10.86,-1.0
2013-01-08 15:00:00,0.22029201455535388,1,15.0,10.79,-1.0
2013-01-08 16:00:00,0.2388564948476052,1,16.0,10.78,-1.0
2013-01-08 17:00:00,0.31837409297895497,1,17.0,10.67,-1.0
2013-01-08 18:00:00,0.3648376270137881,1,18.0,10.32,-1.0
2013-01-08 19:00:00,0.38663915085268497,1,19.0,10.11,-1.0
2013-01-08 20:00:00,0.37399002177068214,1,20.0,10.14,-1.0
2013-01-08 21:00:00,0.3527449202467344,1,21.0,9.67,-1.0
2013-01-08 22:00:00,0.32051759798621193,1,22.0,9.23,-1.0
2013-01-08 23:00:00,0.2664136428701016,1,23.0,9.22,-1.0
2013-01-09 00:00:00,0.22038189428519595,2,0.0,8.84,-1.0
2013-01-09 01:00:00,0.17034597917952443,2,1.0,9.18,-1.0
2013-01-09 02:00:00,0.1377783627700127,2,2.0,9.19,-1.0
2013-01-09 03:00:00,0.12250353964421855,2,3.0,9.21,-1.0
2013-01-09 04:00:00,0.12017992015250543,2,4.0,9.14,-1.0
2013-01-09 05:00:00,0.12034107823561443,2,5.0,9.13,-1.0
2013-01-09 06:00:00,0.14146614628789253,2,6.0,9.1,-1.0
2013-01-09 07:00:00,0.19046251586494825,2,7.0,8.93,-1.0
2013-01-09 08:00:00,0.256328431372549,2,8.0,8.46,-1.0
2013-01-09 09:00:00,0.2413668541477582,2,9.0,8.37,-1.0
2013-01-09 10:00:00,0.23791286963151206,2,10.0,7.99,-1.0
2013-01-09 11:00:00,0.22335657928060193,2,11.0,8.01,-1.0
2013-01-09 12:00:00,0.2174828462515883,2,12.0,8.07,-1.0
2013-01-09 13:00:00,0.21961880542748233,2,13.0,8.16,-1.0
2013-01-09 14:00:00,0.21115468389615102,2,14.0,8.16,-1.0
2013-01-09 15:00:00,0.2081448538936286,2,15.0,7.96,-1.0
2013-01-09 16:00:00,0.22381938651297875,2,16.0,7.21,-1.0
2013-01-09 17:00:00,0.3088088581775277,2,17.0,6.41,-1.0
2013-01-09 18:00:00,0.3611550188418951,2,18.0,5.58,-1.0
2013-01-09 19:00:00,0.39330096197131975,2,19.0,4.98,-1.0
2013-01-09 20:00:00,0.38506473924349877,2,20.0,3.56,-1.0
2013-01-09 21:00:00,0.3649992741150844,2,21.0,2.73,-1.0
2013-01-09 22:00:00,0.3251780722635687,2,22.0,2.57,-1.0
2013-01-09 23:00:00,0.27627754594300236,2,23.0,1.77,-1.0
2013-01-10 00:00:00,0.2285305862951534,3,0.0,1.92,-1.0
2013-01-10 01:00:00,0.17726044313476208,3,1.0,1.56,-1.0
2013-01-10 02:00:00,0.1451525330125295,3,2.0,1.16,-1.0
2013-01-10 03:00:00,0.1330072634102052,3,3.0,1.29,-1.0
2013-01-10 04:00:00,0.12628345749046668,3,4.0,1.39,-1.0
2013-01-10 05:00:00,0.1274290902850917,3,5.0,1.4,-1.0
2013-01-10 06:00:00,0.14509624100236063,3,6.0,1.98,-1.0
2013-01-10 07:00:00,0.1996050481024151,3,7.0,2.02,-1.0
2013-01-10 08:00:00,0.2675503902850917,3,8.0,1.93,-1.0
2013-01-10 09:00:00,0.25334156518975853,3,9.0,2.36,-1.0
2013-01-10 10:00:00,0.2422080985291447,3,10.0,2.47,-1.0
2013-01-10 11:00:00,0.22919091742052683,3,11.0,2.95,-1.0
2013-01-10 12:00:00,0.23427629424159857,3,12.0,2.66,-1.0
2013-01-10 13:00:00,0.24079978199491278,3,13.0,3.1,-1.0
2013-01-10 14:00:00,0.24349182396438954,3,14.0,3.08,-1.0
2013-01-10 15:00:00,0.2398336059218892,3,15.0,3.43,-1.0
2013-01-10 16:00:00,0.26263367201235016,3,16.0,3.01,-1.0
2013-01-10 17:00:00,0.3380074467308391,3,17.0,2.97,-1.0
2013-01-10 18:00:00,0.38504739435264207,3,18.0,3.0,-1.0
2013-01-10 19:00:00,0.415562011966588,3,19.0,2.96,-1.0
2013-01-10 20:00:00,0.4017236246050482,3,20.0,2.57,-1.0
2013-01-10 21:00:00,0.37937933555474845,3,21.0,2.23,-1.0
2013-01-10 22:00:00,0.33622262554930094,3,22.0,2.49,-1.0
2013-01-10 23:00:00,0.2878897566472938,3,23.0,2.47,-1.0
2013-01-11 00:00:00,0.2403954966951153,4,0.0,2.09,-1.0
2013-01-11 01:00:00,0.18504162884930012,4,1.0,2.07,-1.0
2013-01-11 02:00:00,0.15286604889131225,4,2.0,2.11,-1.0
2013-01-11 03:00:00,0.13541530358051618,4,3.0,1.73,-1.0
2013-01-11 04:00:00,0.1292835332788077,4,4.0,1.58,-1.0
2013-01-11 05:00:00,0.1334018539803708,4,5.0,1.21,-1.0
2013-01-11 06:00:00,0.1547111960196292,4,6.0,0.89,-1.0
2013-01-11 07:00:00,0.20422537250090875,4,7.0,1.66,-1.0
2013-01-11 08:00:00,0.273546164867321,4,8.0,1.76,-1.0
2013-01-11 09:00:00,0.2651296365454546,4,9.0,2.24,-1.0
2013-01-11 10:00:00,0.2574520173573246,4,10.0,2.78,-1.0
2013-01-11 11:00:00,0.24321483102508176,4,11.0,3.71,-1.0
2013-01-11 12:00:00,0.23582042913486004,4,12.0,4.68,-1.0
2013-01-11 13:00:00,0.23550308965830608,4,13.0,5.31,-1.0
2013-01-11 14:00:00,0.2286370409487459,4,14.0,5.7,-1.0
2013-01-11 15:00:00,0.22946981816363635,4,15.0,5.24,-1.0
2013-01-11 16:00:00,0.2592626316066885,4,16.0,4.64,-1.0
2013-01-11 17:00:00,0.33780879681933845,4,17.0,3.97,-1.0
2013-01-11 18:00:00,0.38400799705561617,4,18.0,3.35,-1.0
2013-01-11 19:00:00,0.40478353307888043,4,19.0,2.78,-1.0
2013-01-11 20:00:00,0.38948091613958563,4,20.0,1.91,-1.0
2013-01-11 21:00:00,0.36158080356298855,4,21.0,2.15,-1.0
2013-01-11 22:00:00,0.32988474822759495,4,22.0,1.37,-1.0
2013-01-11 23:00:00,0.28681203455735316,4,23.0,1.37,-1.0
2013-01-12 00:00:00,0.2550670909272727,5,0.0,1.75,-1.0
2013-01-12 01:00:00,0.20482957854287792,5,1.0,1.86,-1.0
2013-01-12 02:00:00,0.1648237645167151,5,2.0,2.39,-1.0
2013-01-12 03:00:00,0.14416021792915532,5,3.0,2.86,-1.0
2013-01-12 04:00:00,0.13203578563124432,5,4.0,2.99,-1.0
2013-01-12 05:00:00,0.13246521338782924,5,5.0,3.08,-1.0
2013-01-12 06:00:00,0.14392154017435527,5,6.0,3.38,-1.0
2013-01-12 07:00:00,0.16730348721394842,5,7.0,3.05,-1.0
2013-01-12 08:00:00,0.21685306926988743,5,8.0,3.08,-1.0
2013-01-12 09:00:00,0.2702142076671512,5,9.0,3.58,-1.0
2013-01-12 10:00:00,0.28723941871026343,5,10.0,3.66,-1.0
2013-01-12 11:00:00,0.29515949164396005,5,11.0,4.18,-1.0
2013-01-12 12:00:00,0.2968937520341446,5,12.0,4.52,-1.0
2013-01-12 13:00:00,0.31551880105358765,5,13.0,4.52,-1.0
2013-01-12 14:00:00,0.3067018530523256,5,14.0,4.53,-1.0
2013-01-12 15:00:00,0.30263669391462306,5,15.0,4.07,-1.0
2013-01-12 16:00:00,0.31447702078110806,5,16.0,3.88,-1.0
2013-01-12 17:00:00,0.3730376087027616,5,17.0,3.93,-1.0
2013-01-12 18:00:00,0.4099126092296511,5,18.0,3.86,-1.0
2013-01-12 19:00:00,0.41985649382379653,5,19.0,3.41,-1.0
2013-01-12 20:00:00,0.3964128972025432,5,20.0,3.38,-1.0
2013-01-12 21:00:00,0.3615105342898656,5,21.0,3.58,-1.0
2013-01-12 22:00:00,0.334544678605158,5,22.0,3.56,-1.0
2013-01-12 23:00:00,0.29220414097348346,5,23.0,3.52,-1.0
2013-01-13 00:00:00,0.2638169268616055,6,0.0,3.48,-1.0
2013-01-13 01:00:00,0.2100637137956072,6,1.0,3.48,-1.0
2013-01-13 02:00:00,0.16921092760936648,6,2.0,3.48,-1.0
2013-01-13 03:00:00,0.14824196774369214,6,3.0,3.35,-1.0
2013-01-13 04:00:00,0.13610056278816482,6,4.0,2.94,-1.0
2013-01-13 05:00:00,0.13405100735160647,6,5.0,2.89,-1.0
2013-01-13 06:00:00,0.13987021221637322,6,6.0,2.35,-1.0
2013-01-13 07:00:00,0.15782991472136504,6,7.0,2.28,-1.0
2013-01-13 08:00:00,0.19914975494645126,6,8.0,2.12,-1.0
2013-01-13 09:00:00,0.2497598474859321,6,9.0,1.45,-1.0
2013-01-13 10:00:00,0.2825460153203848,6,10.0,1.57,-1.0
2013-01-13 11:00:00,0.303654565347613,6,11.0,2.44,-1.0
2013-01-13 12:00:00,0.3221528406425849,6,12.0,2.88,-1.0
2013-01-13 13:00:00,0.33763350873116715,6,13.0,2.88,-1.0
2013-01-13 14:00:00,0.3303719366491196,6,14.0,2.88,-1.0
2013-01-13 15:00:00,0.3236367760392086,6,15.0,2.69,-1.0
2013-01-13 16:00:00,0.35885169711381376,6,16.0,2.31,-1.0
2013-01-13 17:00:00,0.4096730806316936,6,17.0,1.83,-1.0
2013-01-13 18:00:00,0.44280395739698675,6,18.0,1.73,-1.0
2013-01-13 19:00:00,0.4421152656380468,6,19.0,1.64,-1.0
2013-01-13 20:00:00,0.42545797774550737,6,20.0,1.67,-1.0
2013-01-13 21:00:00,0.3999558826434278,6,21.0,1.18,-1.0
2013-01-13 22:00:00,0.355918089375227,6,22.0,1.16,-1.0
2013-01-13 23:00:00,0.29601306948629513,6,23.0,1.04,-1.0
2013-01-14 00:00:00,0.24303830802469137,0,0.0,0.94,-1.0
2013-01-14 01:00:00,0.19242343335149864,0,1.0,0.61,-1.0
2013-01-14 02:00:00,0.16064450497729338,0,2.0,0.29,-1.0
2013-01-14 03:00:00,0.14319116567082113,0,3.0,0.63,-1.0
2013-01-14 04:00:00,0.1340681198910082,0,4.0,0.64,-1.0
2013-01-14 05:00:00,0.13793079002724798,0,5.0,0.19,-1.0
2013-01-14 06:00:00,0.15955640314259764,0,6.0,-0.37,-1.0
2013-01-14 07:00:00,0.21676839209809262,0,7.0,-0.41,-1.0
2013-01-14 08:00:00,0.2901135331880109,0,8.0,-0.27,-1.0
2013-01-14 09:00:00,0.281329759974564,0,9.0,0.07,-1.0
2013-01-14 10:00:00,0.2663664607194767,0,10.0,0.32,-1.0
2013-01-14 11:00:00,0.26410555961119186,0,11.0,0.85,-1.0
2013-01-14 12:00:00,0.26428410554041776,0,12.0,1.31,-1.0
2013-01-14 13:00:00,0.278627247702089,0,13.0,1.42,-1.0
2013-01-14 14:00:00,0.2791438689373297,0,14.0,1.95,-1.0
2013-01-14 15:00:00,0.28531843778383287,0,15.0,1.94,-1.0
2013-01-14 16:00:00,0.30550971836512264,0,16.0,1.73,-1.0
2013-01-14 17:00:00,0.3528285192552225,0,17.0,2.15,-1.0
2013-01-14 18:00:00,0.40806869002362345,0,18.0,2.23,-1.0
2013-01-14 19:00:00,0.439506448719346,0,19.0,2.62,-1.0
2013-01-14 20:00:00,0.4309313354405086,0,20.0,2.94,-1.0
2013-01-14 21:00:00,0.402663215277021,0,21.0,2.51,-1.0
2013-01-14 22:00:00,0.3598919164214351,0,22.0,2.45,-1.0
2013-01-14 23:00:00,0.3011737140032949,0,23.0,2.03,-1.0
2013-01-15 00:00:00,0.24631031962209304,1,0.0,2.38,-1.0
2013-01-15 01:00:00,0.1938331515994184,1,1.0,1.94,-1.0
2013-01-15 02:00:00,0.16064655622387788,1,2.0,2.28,-1.0
2013-01-15 03:00:00,0.14704452113392694,1,3.0,1.93,-1.0
2013-01-15 04:00:00,0.13690350717790298,1,4.0,1.93,-1.0
2013-01-15 05:00:00,0.14011212069780118,1,5.0,1.54,-1.0
2013-01-15 06:00:00,0.16586698159185898,1,6.0,1.53,-1.0
2013-01-15 07:00:00,0.21907286925313466,1,7.0,1.37,-1.0
2013-01-15 08:00:00,0.28206160287116117,1,8.0,1.23,-1.0
2013-01-15 09:00:00,0.27016321355870593,1,9.0,1.26,-1.0
2013-01-15 10:00:00,0.25882675868023997,1,10.0,1.28,-1.0
2013-01-15 11:00:00,0.2533399381021632,1,11.0,1.87,-1.0
2013-01-15 12:00:00,0.25443345458181815,1,12.0,1.53,-1.0
2013-01-15 13:00:00,0.25970023650245416,1,13.0,1.48,-1.0
2013-01-15 14:00:00,0.25984969098509636,1,14.0,2.06,-1.0
2013-01-15 15:00:00,0.2559709195747001,1,15.0,2.29,-1.0
2013-01-15 16:00:00,0.2866250455470738,1,16.0,2.19,-1.0
2013-01-15 17:00:00,0.351846573386657,1,17.0,1.69,-1.0
2013-01-15 18:00:00,0.40488113424209377,1,18.0,1.02,-1.0
2013-01-15 19:00:00,0.4332912961112121,1,19.0,0.89,-1.0
2013-01-15 20:00:00,0.4236113029983645,1,20.0,0.79,-1.0
2013-01-15 21:00:00,0.408978011829911,1,21.0,0.31,-1.0
2013-01-15 22:00:00,0.36192602669938206,1,22.0,0.2,-1.0
2013-01-15 23:00:00,0.3011928391130497,1,23.0,-0.83,-1.0
2013-01-16 00:00:00,0.2505907685262584,2,0.0,-1.91,-1.0
2013-01-16 01:00:00,0.19648636853871324,2,1.0,-1.02,-1.0
2013-01-16 02:00:00,0.16142239165757907,2,2.0,-1.33,-1.0
2013-01-16 03:00:00,0.14867230107233734,2,3.0,-1.77,-1.0
2013-01-16 04:00:00,0.14358669567430027,2,4.0,-1.76,-1.0
2013-01-16 05:00:00,0.1453276989821883,2,5.0,-2.02,-1.0
2013-01-16 06:00:00,0.17064776439476553,2,6.0,-2.01,-1.0
2013-01-16 07:00:00,0.2233609594692839,2,7.0,-1.79,-1.0
2013-01-16 08:00:00,0.29367502704471105,2,8.0,-2.18,-1.0
2013-01-16 09:00:00,0.28316448567793534,2,9.0,-2.16,-1.0
2013-01-16 10:00:00,0.2659356480094528,2,10.0,-1.38,-1.0
2013-01-16 11:00:00,0.259768223813852,2,11.0,-0.88,-1.0
2013-01-16 12:00:00,0.2605070909636364,2,12.0,-0.33,-1.0
2013-01-16 13:00:00,0.2619392837484094,2,13.0,-0.22,-1.0
2013-01-16 14:00:00,0.25706344286493366,2,14.0,-0.06,-1.0
2013-01-16 15:00:00,0.2527209596437011,2,15.0,-0.15,-1.0
2013-01-16 16:00:00,0.273596437065988,2,16.0,-0.25,-1.0
2013-01-16 17:00:00,0.35185078149763727,2,17.0,-0.78,-1.0
